Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
12,280.0,0.13,0.95,Run 14,1.64,13.22,13.16,2.07
13,280.0,0.1,0.53,Run 14,1.04,6.66,6.44,1.27
14,280.0,0.1,1.37,Run 14,1.21,9.05,8.49,1.5
15,280.0,0.1,0.95,Run 14,1.15,6.6,6.3,1.4
16,280.0,0.1,0.95,Run 14,1.15,6.77,6.77,1.41
17,280.0,0.1,0.95,Run 14,1.16,8.65,7.91,1.43
1,220.0,0.08,0.7,Run 15,0.99,9.81,9.73,1.31
2,340.0,0.08,0.7,Run 15,1.69,8.51,8.36,1.98
3,220.0,0.12,0.7,Run 15,1.43,6.97,6.96,1.66
4,340.0,0.12,0.7,Run 15,1.5,7.88,7.47,1.76
5,220.0,0.08,1.2,Run 15,1.04,8.94,8.83,1.39
6,340.0,0.08,1.2,Run 15,1.45,9.01,8.61,1.79
7,220.0,0.12,1.2,Run 15,1.58,9.99,9.52,1.92
8,340.0,0.12,1.2,Run 15,1.58,8.08,8.02,1.88
9,179.09,0.1,0.95,Run 15,1.34,9.04,9.04,1.68
10,380.91,0.1,0.95,Run 15,1.57,11.02,11.02,1.95
11,280.0,0.07,0.95,Run 15,2.42,13.6,13.6,2.91
12,280.0,0.13,0.95,Run 15,1.59,8.75,10.36,1.93
13,280.0,0.1,0.53,Run 15,1.07,6.36,6.36,1.31
14,280.0,0.1,1.37,Run 15,1.62,14.24,13.96,2.19
15,280.0,0.1,0.95,Run 15,1.24,7.16,7.07,1.49
16,280.0,0.1,0.95,Run 15,1.36,10.48,10.48,1.71
17,280.0,0.1,0.95,Run 15,1.12,6.65,6.42,1.38
1,220.0,0.08,0.7,Run 16,0.9,7.76,7.3,1.14
2,340.0,0.08,0.7,Run 16,0.97,5.65,5.63,1.18
3,220.0,0.12,0.7,Run 16,1.42,6.95,6.79,1.65
4,340.0,0.12,0.7,Run 16,1.55,8.5,7.95,1.83
5,220.0,0.08,1.2,Run 16,1.4,10.89,10.52,1.81
6,340.0,0.08,1.2,Run 16,1.62,12.01,12.01,2.03
7,220.0,0.12,1.2,Run 16,1.56,8.77,8.04,1.89
8,340.0,0.12,1.2,Run 16,1.52,7.83,7.52,1.81
9,179.09,0.1,0.95,Run 16,1.23,8.89,8.89,1.51
10,380.91,0.1,0.95,Run 16,1.56,13.69,12.47,2.01
11,280.0,0.07,0.95,Run 16,1.76,9.95,9.63,2.12
12,280.0,0.13,0.95,Run 16,1.64,11.02,11.02,2.0
13,280.0,0.1,0.53,Run 16,1.01,6.01,6.01,1.24
14,280.0,0.1,1.37,Run 16,1.34,10.64,10.02,1.68
15,280.0,0.1,0.95,Run 16,1.28,7.93,7.54,1.58
16,280.0,0.1,0.95,Run 16,1.12,7.12,6.8,1.37
17,280.0,0.1,0.95,Run 16,1.14,6.96,6.69,1.4
1,220.0,0.08,0.7,Run 17,1.05,9.58,9.58,1.36
2,340.0,0.08,0.7,Run 17,0.97,6.26,5.93,1.21
3,220.0,0.12,0.7,Run 17,1.42,7.13,7.06,1.64
4,340.0,0.12,0.7,Run 17,1.49,8.1,7.82,1.76
5,220.0,0.08,1.2,Run 17,1.42,12.68,12.45,1.92
6,340.0,0.08,1.2,Run 17,1.29,9.57,9.5,1.65
7,220.0,0.12,1.2,Run 17,1.46,7.64,7.42,1.76
8,340.0,0.12,1.2,Run 17,1.6,9.23,8.82,1.91
9,179.09,0.1,0.95,Run 17,1.24,7.39,7.18,1.52
10,380.91,0.1,0.95,Run 17,1.65,12.26,11.61,2.1
11,280.0,0.07,0.95,Run 17,1.86,10.73,10.73,2.22
12,280.0,0.13,0.95,Run 17,1.82,11.27,10.97,2.23
13,280.0,0.1,0.53,Run 17,1.13,6.65,6.39,1.37
14,280.0,0.1,1.37,Run 17,1.26,10.27,10.14,1.58
15,280.0,0.1,0.95,Run 17,1.24,8.83,8.83,1.55
16,280.0,0.1,0.95,Run 17,1.06,6.26,6.26,1.3
17,280.0,0.1,0.95,Run 17,1.15,6.93,6.75,1.41
1,220.0,0.08,0.7,Run 18,1.01,7.9,7.9,1.29
2,340.0,0.08,0.7,Run 18,0.95,5.76,5.76,1.17
3,220.0,0.12,0.7,Run 18,1.42,7.62,7.53,1.66
4,340.0,0.12,0.7,Run 18,1.51,8.56,7.73,1.8
5,220.0,0.08,1.2,Run 18,1.72,17.18,17.18,2.24
6,340.0,0.08,1.2,Run 18,1.27,8.52,8.52,1.63
7,220.0,0.12,1.2,Run 18,1.62,9.25,8.53,1.95
8,340.0,0.12,1.2,Run 18,1.52,8.26,8.17,1.85
9,179.09,0.1,0.95,Run 18,1.28,9.39,8.52,1.6
10,380.91,0.1,0.95,Run 18,1.4,10.57,9.63,1.75
11,280.0,0.07,0.95,Run 18,2.09,10.73,10.46,2.48
12,280.0,0.13,0.95,Run 18,1.52,13.28,13.16,1.93
13,280.0,0.1,0.53,Run 18,1.07,6.08,6.08,1.3
14,280.0,0.1,1.37,Run 18,1.45,10.07,10.05,1.85
15,280.0,0.1,0.95,Run 18,1.25,7.46,7.18,1.53
16,280.0,0.1,0.95,Run 18,1.15,7.16,7.16,1.4
17,280.0,0.1,0.95,Run 18,1.14,6.5,6.44,1.39
1,220.0,0.08,0.7,Run 19,1.05,8.86,8.6,1.34
2,340.0,0.08,0.7,Run 19,1.03,5.8,5.77,1.26
3,220.0,0.12,0.7,Run 19,1.4,6.33,6.2,1.61
4,340.0,0.12,0.7,Run 19,1.4,6.91,6.78,1.63
5,220.0,0.08,1.2,Run 19,1.69,14.62,13.75,2.18
6,340.0,0.08,1.2,Run 19,1.49,9.88,9.41,1.9
7,220.0,0.12,1.2,Run 19,1.51,8.0,7.58,1.82
8,340.0,0.12,1.2,Run 19,1.67,11.52,11.21,2.02
9,179.09,0.1,0.95,Run 19,1.15,8.81,8.61,1.45
10,380.91,0.1,0.95,Run 19,1.59,14.84,14.84,2.09
11,280.0,0.07,0.95,Run 19,1.93,10.45,10.45,2.29
12,280.0,0.13,0.95,Run 19,1.4,8.51,7.88,1.69
13,280.0,0.1,0.53,Run 19,1.12,8.08,8.08,1.36
14,280.0,0.1,1.37,Run 19,1.36,10.17,9.92,1.67
15,280.0,0.1,0.95,Run 19,1.21,6.67,6.62,1.47
16,280.0,0.1,0.95,Run 19,1.15,6.97,6.97,1.39
17,280.0,0.1,0.95,Run 19,1.15,6.82,6.71,1.41
1,220.0,0.08,0.7,Run 20,0.88,7.0,6.42,1.12
2,340.0,0.08,0.7,Run 20,0.96,5.75,5.46,1.18
3,220.0,0.12,0.7,Run 20,1.4,6.83,6.83,1.62
4,340.0,0.12,0.7,Run 20,1.5,8.18,7.8,1.77
5,220.0,0.08,1.2,Run 20,1.62,19.66,19.66,2.35
6,340.0,0.08,1.2,Run 20,1.45,10.38,10.38,1.9
7,220.0,0.12,1.2,Run 20,1.56,7.4,7.29,1.86
8,340.0,0.12,1.2,Run 20,1.61,8.71,7.75,1.93
9,179.09,0.1,0.95,Run 20,1.44,10.2,10.2,1.79
10,380.91,0.1,0.95,Run 20,1.65,12.65,12.65,2.12
11,280.0,0.07,0.95,Run 20,2.06,10.85,10.85,2.44
12,280.0,0.13,0.95,Run 20,1.63,10.58,10.03,2.01
13,280.0,0.1,0.53,Run 20,1.09,7.16,6.66,1.34
14,280.0,0.1,1.37,Run 20,1.25,9.97,9.62,1.57
15,280.0,0.1,0.95,Run 20,1.23,7.39,7.28,1.49
16,280.0,0.1,0.95,Run 20,1.18,10.43,10.43,1.46
17,280.0,0.1,0.95,Run 20,1.17,6.86,6.53,1.43
1,220.0,0.08,0.7,Run 21,0.86,5.92,5.92,1.08
2,340.0,0.08,0.7,Run 21,0.99,6.04,6.03,1.23
3,220.0,0.12,0.7,Run 21,1.44,7.69,7.55,1.69
4,340.0,0.12,0.7,Run 21,1.51,7.8,7.36,1.77
5,220.0,0.08,1.2,Run 21,1.43,13.08,13.08,2.01
6,340.0,0.08,1.2,Run 21,1.52,10.78,10.43,1.92
7,220.0,0.12,1.2,Run 21,1.68,10.55,10.55,2.01
8,340.0,0.12,1.2,Run 21,1.5,7.56,7.52,1.8
9,179.09,0.1,0.95,Run 21,1.26,7.82,7.82,1.55
10,380.91,0.1,0.95,Run 21,1.53,10.99,10.99,1.91
11,280.0,0.07,0.95,Run 21,2.17,11.15,11.15,2.56
12,280.0,0.13,0.95,Run 21,1.36,7.69,7.69,1.65
13,280.0,0.1,0.53,Run 21,1.0,5.76,5.6,1.22
14,280.0,0.1,1.37,Run 21,1.16,6.31,6.12,1.4
15,280.0,0.1,0.95,Run 21,1.15,7.05,7.05,1.41
16,280.0,0.1,0.95,Run 21,1.17,6.66,6.61,1.42
17,280.0,0.1,0.95,Run 21,1.18,7.91,7.91,1.46
1,220.0,0.08,0.7,Run 22,1.03,7.7,7.42,1.31
2,340.0,0.08,0.7,Run 22,0.97,5.7,5.49,1.19
3,220.0,0.12,0.7,Run 22,1.43,6.48,6.27,1.64
4,340.0,0.12,0.7,Run 22,1.54,8.4,7.78,1.82
5,220.0,0.08,1.2,Run 22,1.73,14.51,14.51,2.29
6,340.0,0.08,1.2,Run 22,1.41,9.08,8.5,1.8
7,220.0,0.12,1.2,Run 22,1.41,7.75,7.17,1.68
8,340.0,0.12,1.2,Run 22,1.67,9.32,9.08,1.99
9,179.09,0.1,0.95,Run 22,1.42,8.79,8.4,1.75
10,380.91,0.1,0.95,Run 22,1.26,9.85,9.85,1.61
11,280.0,0.07,0.95,Run 22,1.96,10.55,10.31,2.32
12,280.0,0.13,0.95,Run 22,1.55,10.61,10.24,1.92
13,280.0,0.1,0.53,Run 22,1.11,6.6,6.0,1.36
14,280.0,0.1,1.37,Run 22,1.27,9.39,9.01,1.57
15,280.0,0.1,0.95,Run 22,1.16,6.38,6.27,1.42
16,280.0,0.1,0.95,Run 22,1.17,7.45,7.24,1.44
17,280.0,0.1,0.95,Run 22,1.14,6.63,6.35,1.4
1,220.0,0.08,0.7,Run 23,1.03,10.88,10.88,1.36
2,340.0,0.08,0.7,Run 23,0.99,5.8,5.61,1.22
3,220.0,0.12,0.7,Run 23,1.39,7.0,6.82,1.6
4,340.0,0.12,0.7,Run 23,1.44,7.73,7.73,1.7
5,220.0,0.08,1.2,Run 23,1.54,12.91,12.49,2.04
6,340.0,0.08,1.2,Run 23,1.52,10.09,9.83,1.92
7,220.0,0.12,1.2,Run 23,1.48,7.98,7.65,1.81
8,340.0,0.12,1.2,Run 23,1.55,8.27,7.45,1.85
9,179.09,0.1,0.95,Run 23,1.34,7.91,7.84,1.66
10,380.91,0.1,0.95,Run 23,1.35,12.08,11.69,1.74
11,280.0,0.07,0.95,Run 23,2.43,12.99,12.36,2.91
12,280.0,0.13,0.95,Run 23,1.6,11.74,11.3,1.97
13,280.0,0.1,0.53,Run 23,1.03,6.92,6.36,1.26
14,280.0,0.1,1.37,Run 23,1.4,9.66,9.66,1.71
15,280.0,0.1,0.95,Run 23,1.21,8.03,8.03,1.5
16,280.0,0.1,0.95,Run 23,1.12,6.72,6.47,1.38
17,280.0,0.1,0.95,Run 23,1.14,6.99,6.56,1.41
1,220.0,0.08,0.7,Run 24,0.89,6.89,6.52,1.1
2,340.0,0.08,0.7,Run 24,0.96,5.56,5.48,1.16
3,220.0,0.12,0.7,Run 24,1.39,6.78,6.62,1.6
4,340.0,0.12,0.7,Run 24,1.52,7.63,7.63,1.79
5,220.0,0.08,1.2,Run 24,1.19,11.87,11.83,1.55
6,340.0,0.08,1.2,Run 24,1.06,8.44,7.62,1.36
7,220.0,0.12,1.2,Run 24,1.62,9.98,9.43,1.97
